
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"5.5600","0.9205","0.6671","5.3886","0.0004","0.0000","0.0000"
"5.5800","0.9239","0.6729","5.4084","0.0004","0.0000","0.0000"
"5.6000","0.9271","0.6804","5.4274","0.0004","0.0000","0.0000"
"5.6200","0.9303","0.6856","5.4462","0.0004","0.0000","0.0000"
"5.6400","0.9334","0.6920","5.4648","0.0004","0.0000","0.0000"
"5.6600","0.9365","0.6981","5.4830","0.0004","0.0000","0.0000"
"5.6800","0.9397","0.7043","5.5016","0.0004","0.0000","0.0000"
"5.7000","0.9430","0.7120","5.5211","0.0004","0.0000","0.0000"
"5.7200","0.9465","0.7182","5.5414","0.0005","0.0000","0.0000"
"5.7400","0.9501","0.7263","5.5626","0.0005","0.0000","0.0000"
"5.7600","0.9538","0.7338","5.5845","0.0005","0.0000","0.0000"
"5.7800","0.9575","0.7412","5.6065","0.0005","0.0000","0.0000"
"5.8000","0.9611","0.7488","5.6274","0.0005","0.0000","0.0000"
"5.8200","0.9643","0.7544","5.6464","0.0005","0.0000","0.0000"
"5.8400","0.9673","0.7616","5.6640","0.0005","0.0000","0.0000"
"5.8600","0.9702","0.7677","5.6811","0.0005","0.0000","0.0000"
"5.8800","0.9732","0.7740","5.6985","0.0005","0.0000","0.0000"
"5.9000","0.9763","0.7818","5.7169","0.0005","0.0000","0.0000"
"5.9200","0.9796","0.7883","5.7365","0.0005","0.0000","0.0000"
"5.9400","0.9831","0.7959","5.7572","0.0005","0.0000","0.0000"
"5.9600","0.9868","0.8044","5.7787","0.0005","0.0000","0.0000"
"5.9800","0.9905","0.8125","5.8004","0.0005","0.0000","0.0000"
"6.0000","0.9941","0.8206","5.8218","0.0005","0.0000","0.0000"
"6.0200","0.9976","0.8285","5.8421","0.0005","0.0000","0.0000"
"6.0400","1.0008","0.8358","5.8613","0.0005","0.0000","0.0000"
"6.0600","1.0039","0.8424","5.8793","0.0005","0.0000","0.0000"
"6.0800","1.0069","0.8495","5.8968","0.0005","0.0000","0.0000"
"6.1000","1.0099","0.8566","5.9147","0.0005","0.0000","0.0000"
"6.1200","1.0131","0.8644","5.9336","0.0005","0.0000","0.0000"
"6.1400","1.0165","0.8722","5.9537","0.0005","0.0000","0.0000"
"6.1600","1.0201","0.8811","5.9748","0.0006","0.0000","0.0000"
"6.1800","1.0238","0.8900","5.9966","0.0006","0.0000","0.0000"
"6.2000","1.0275","0.8984","6.0180","0.0006","0.0000","0.0000"
"6.2200","1.0309","0.9068","6.0382","0.0006","0.0000","0.0000"
"6.2400","1.0341","0.9146","6.0571","0.0006","0.0000","0.0000"
"6.2600","1.0373","0.9224","6.0758","0.0006","0.0000","0.0000"
"6.2800","1.0404","0.9295","6.0944","0.0006","0.0000","0.0000"
"6.3000","1.0436","0.9363","6.1130","0.0006","0.0000","0.0000"
"6.3200","1.0468","0.9444","6.1318","0.0006","0.0000","0.0000"
"6.3400","1.0500","0.9523","6.1509","0.0006","0.0000","0.0000"
"6.3600","1.0535","0.9618","6.1709","0.0006","0.0000","0.0000"
"6.3800","1.0570","0.9707","6.1921","0.0006","0.0000","0.0000"
"6.4000","1.0607","0.9795","6.2133","0.0006","0.0000","0.0000"
"6.4200","1.0641","0.9880","6.2337","0.0006","0.0000","0.0000"
"6.4400","1.0674","0.9963","6.2529","0.0006","0.0000","0.0000"
"6.4600","1.0705","1.0046","6.2715","0.0006","0.0000","0.0000"
"6.4800","1.0737","1.0125","6.2901","0.0006","0.0000","0.0000"
"6.5000","1.0769","1.0206","6.3090","0.0006","0.0000","0.0000"
"6.5200","1.0802","1.0295","6.3285","0.0006","0.0000","0.0000"
"6.5400","1.0836","1.0382","6.3484","0.0007","0.0000","0.0000"
"6.5600","1.0871","1.0475","6.3686","0.0007","0.0000","0.0000"
"6.5800","1.0905","1.0563","6.3888","0.0007","0.0000","0.0000"
"6.6000","1.0939","1.0655","6.4086","0.0007","0.0000","0.0000"
"6.6200","1.0972","1.0745","6.4282","0.0007","0.0000","0.0000"
"6.6400","1.1005","1.0837","6.4475","0.0007","0.0000","0.0000"
"6.6600","1.1037","1.0918","6.4664","0.0007","0.0000","0.0000"
"6.6800","1.1069","1.1010","6.4851","0.0007","0.0000","0.0000"
"6.7000","1.1100","1.1087","6.5038","0.0007","0.0000","0.0000"
"6.7200","1.1132","1.1181","6.5226","0.0007","0.0000","0.0000"
"6.7400","1.1166","1.1269","6.5422","0.0007","0.0000","0.0000"
"6.7600","1.1201","1.1369","6.5632","0.0007","0.0000","0.0000"
"6.7800","1.1238","1.1475","6.5850","0.0007","0.0000","0.0000"
"6.8000","1.1275","1.1571","6.6068","0.0007","0.0000","0.0000"
"6.8200","1.1310","1.1662","6.6273","0.0007","0.0000","0.0000"
"6.8400","1.1342","1.1755","6.6460","0.0007","0.0000","0.0000"
"6.8600","1.1372","1.1837","6.6636","0.0007","0.0000","0.0000"
"6.8800","1.1402","1.1926","6.6814","0.0007","0.0000","0.0000"
"6.9000","1.1433","1.2010","6.6997","0.0008","0.0000","0.0000"
"6.9200","1.1466","1.2107","6.7188","0.0008","0.0000","0.0000"
"6.9400","1.1499","1.2200","6.7383","0.0008","0.0000","0.0000"
"6.9600","1.1533","1.2309","6.7585","0.0008","0.0000","0.0000"
"6.9800","1.1569","1.2409","6.7797","0.0008","0.0000","0.0000"
"7.0000","1.1606","1.2522","6.8015","0.0008","0.0000","0.0000"
"7.0200","1.1642","1.2624","6.8228","0.0008","0.0000","0.0000"
"7.0400","1.1677","1.2733","6.8434","0.0008","0.0000","0.0000"
"7.0600","1.1709","1.2821","6.8620","0.0008","0.0000","0.0000"
"7.0800","1.1739","1.2921","6.8794","0.0008","0.0000","0.0000"
"7.1000","1.1769","1.3005","6.8971","0.0008","0.0000","0.0000"
"7.1200","1.1800","1.3106","6.9155","0.0008","0.0000","0.0000"
"7.1400","1.1833","1.3212","6.9351","0.0008","0.0000","0.0000"
"7.1600","1.1868","1.3318","6.9554","0.0008","0.0000","0.0000"
"7.1800","1.1903","1.3430","6.9762","0.0008","0.0000","0.0000"
"7.2000","1.1939","1.3546","6.9971","0.0009","0.0000","0.0000"
"7.2200","1.1974","1.3648","7.0178","0.0009","0.0000","0.0000"
"7.2400","1.2008","1.3763","7.0378","0.0009","0.0000","0.0000"
"7.2600","1.2040","1.3847","7.0568","0.0009","0.0000","0.0000"
"7.2800","1.2071","1.3954","7.0752","0.0009","0.0000","0.0000"
"7.3000","1.2103","1.4042","7.0941","0.0009","0.0000","0.0000"
"7.3200","1.2136","1.4152","7.1131","0.0009","0.0000","0.0000"
